-0.00356418	0.00749146	1.65669e-05	
-0.00356455	0.00749138	1.65771e-05	
-0.00356492	0.00749131	1.65872e-05	
-0.00356529	0.00749123	1.65974e-05	
-0.00356566	0.00749116	1.66075e-05	
-0.00356602	0.00749109	1.66177e-05	
-0.00356639	0.00749101	1.66279e-05	
-0.00356676	0.00749094	1.6638e-05	
-0.00356713	0.00749086	1.66482e-05	
-0.0035675	0.00749079	1.66583e-05	
-0.00356787	0.00749072	1.66685e-05	
-0.00356824	0.00749064	1.66786e-05	
-0.00356861	0.00749057	1.66888e-05	
-0.00356898	0.00749049	1.6699e-05	
-0.00356934	0.00749042	1.67091e-05	
-0.00356971	0.00749034	1.67193e-05	
-0.00357008	0.00749027	1.67294e-05	
-0.00357045	0.00749019	1.67396e-05	
-0.00357082	0.00749012	1.67497e-05	
-0.00357119	0.00749005	1.67599e-05	
-0.00357156	0.00748997	1.67701e-05	
-0.00357193	0.0074899	1.67802e-05	
-0.0035723	0.00748982	1.67904e-05	
-0.00357266	0.00748975	1.68005e-05	
-0.00357303	0.00748967	1.68107e-05	
-0.0035734	0.0074896	1.68209e-05	
-0.00357377	0.00748952	1.6831e-05	
-0.00357414	0.00748945	1.68412e-05	
-0.00357451	0.00748937	1.68513e-05	
-0.00357488	0.0074893	1.68615e-05	
-0.00357525	0.00748922	1.68716e-05	
-0.00357561	0.00748915	1.68818e-05	
-0.00357598	0.00748908	1.6892e-05	
-0.00357635	0.007489	1.69021e-05	
-0.00357672	0.00748893	1.69123e-05	
-0.00357709	0.00748885	1.69224e-05	
-0.00357746	0.00748878	1.69326e-05	
-0.00357783	0.0074887	1.69427e-05	
-0.0035782	0.00748863	1.69529e-05	
-0.00357857	0.00748855	1.69631e-05	
-0.00357893	0.00748848	1.69732e-05	
-0.0035793	0.0074884	1.69834e-05	
-0.00357967	0.00748833	1.69935e-05	
-0.00358004	0.00748825	1.70037e-05	
-0.00358041	0.00748818	1.70139e-05	
-0.00358078	0.0074881	1.7024e-05	
-0.00358115	0.00748803	1.70342e-05	
-0.00358152	0.00748795	1.70443e-05	
-0.00358189	0.00748788	1.70545e-05	
-0.00358225	0.0074878	1.70647e-05	
-0.00358262	0.00748773	1.70748e-05	
-0.00358299	0.00748765	1.7085e-05	
-0.00358336	0.00748758	1.70951e-05	
-0.00358373	0.0074875	1.71053e-05	
-0.0035841	0.00748743	1.71154e-05	
-0.00358447	0.00748735	1.71256e-05	
-0.00358484	0.00748728	1.71358e-05	
-0.0035852	0.0074872	1.71459e-05	
-0.00358557	0.00748713	1.71561e-05	
-0.00358594	0.00748705	1.71662e-05	
-0.00358631	0.00748698	1.71764e-05	
-0.00358668	0.0074869	1.71866e-05	
-0.00358705	0.00748683	1.71967e-05	
-0.00358742	0.00748675	1.72069e-05	
-0.00358779	0.00748668	1.7217e-05	
