T M E Susceptibility Cv
T M E Susceptibility Cv
2.00000 0.874655 -1.74006 -169.993 1.65855
2.00200 0.893894 -1.74131 -176.235 1.34632
2.00400 0.873340 -1.73703 -151.525 1.73049
2.00600 0.897859 -1.73883 -156.342 1.27760
2.00800 0.876646 -1.73483 -582.467 1.61817
2.01000 0.871472 -1.73291 -393.831 1.66471
2.01200 0.875071 -1.73179 -911.547 1.61276
2.01400 0.877258 -1.73059 -26.1861 1.59364
2.01600 0.858628 -1.72703 -0.559159 1.86135
2.01800 0.882105 -1.72848 -29.5819 1.49346
2.02000 0.865287 -1.72495 -359.692 1.75038
2.02200 0.860039 -1.72299 -52.6446 1.78804
2.02400 0.873128 -1.72294 -330.815 1.60387
2.02600 0.863203 -1.72037 -28.6014 1.74787
2.02800 0.883386 -1.72126 0.435063 1.43177
2.03000 0.885711 -1.71995 -633.061 1.38790
2.03200 0.875616 -1.71733 -150.871 1.52092
2.03400 0.878180 -1.71631 -49.5950 1.43383
2.03600 0.877004 -1.71452 -29.0487 1.48337
2.03800 0.867822 -1.71190 -119.333 1.59914
2.04000 0.873957 -1.71106 -142.185 1.52669
2.04200 0.844083 -1.70606 -117.738 1.92304
2.04400 0.861805 -1.70667 -0.394171 1.67716
2.04600 0.873186 -1.70656 -28.7184 1.49480
2.04800 0.870916 -1.70481 -571.064 1.50545
2.05000 0.875151 -1.70387 -579.762 1.43591
2.05200 0.870942 -1.70158 -31.2299 1.47403
2.05400 0.862816 -1.69893 -338.602 1.63518
2.05600 0.880193 -1.69964 -36.9709 1.30010
2.05800 0.877089 -1.69754 -39.6942 1.37473
2.06000 0.871883 -1.69546 -138.452 1.44458
2.06200 0.870325 -1.69341 0.384770 1.49765
2.06400 0.870586 -1.69196 0.420209 1.43846
2.06600 0.858945 -1.68880 0.322203 1.63956
2.06800 0.859612 -1.68754 -150.112 1.56195
2.07000 0.850735 -1.68466 -22.8974 1.71822
2.07200 0.853140 -1.68325 -150.772 1.68917
2.07400 0.861009 -1.68243 -882.556 1.52023
2.07600 0.856767 -1.68015 0.279136 1.61714
2.07800 0.850286 -1.67804 -45.3021 1.66108
2.08000 0.863045 -1.67770 -36.5569 1.47565
2.08200 0.854699 -1.67494 -322.080 1.62035
2.08400 0.848563 -1.67246 0.395101 1.67707
2.08600 0.859260 -1.67218 -132.626 1.47554
2.08800 0.865238 -1.67131 0.363103 1.37584
2.09000 0.858656 -1.66873 0.410496 1.46460
2.09200 0.858279 -1.66677 -34.1481 1.47736
2.09400 0.859301 -1.66535 -322.468 1.46662
2.09600 0.849624 -1.66225 0.291318 1.58870
2.09800 0.848800 -1.66058 0.276002 1.57149
2.10000 0.859605 -1.66023 -34.1475 1.36291
2.10200 0.851042 -1.65711 0.403787 1.52518
2.10400 0.849062 -1.65517 -30.3041 1.54097
2.10600 0.848678 -1.65311 -29.9524 1.49923
2.10800 0.852262 -1.65189 -32.7131 1.46833
2.11000 0.850414 -1.64979 -35.4027 1.48257
2.11200 0.849379 -1.64787 0.401969 1.50312
2.11400 0.836579 -1.64418 -28.0427 1.67181
2.11600 0.844726 -1.64352 0.390720 1.49147
2.11800 0.826599 -1.63930 -116.574 1.78099
2.12000 0.841747 -1.63928 -140.085 1.54067
2.12200 0.831468 -1.63630 -35.4532 1.66773
2.12400 0.824350 -1.63336 -134.746 1.73294
2.12600 0.830762 -1.63203 0.389965 1.65861
2.12800 0.828787 -1.62995 -34.4095 1.70125
2.13000 0.834712 -1.62891 -293.693 1.55455
2.13200 0.830346 -1.62615 -140.398 1.62278
2.13400 0.819347 -1.62304 -106.819 1.77852
2.13600 0.830167 -1.62221 0.378458 1.60685
2.13800 0.831259 -1.62043 -132.461 1.56418
2.14000 0.819863 -1.61680 -125.913 1.74536
2.14200 0.822979 -1.61516 -31.8987 1.63083
2.14400 0.822662 -1.61352 -120.955 1.63963
2.14600 0.817349 -1.61059 -33.6140 1.70110
2.14800 0.824057 -1.60919 0.364747 1.59072
2.15000 0.819045 -1.60639 -281.032 1.65196
2.15200 0.824285 -1.60539 -291.649 1.54903
2.15400 0.819469 -1.60259 -129.316 1.60639
2.15600 0.817213 -1.60018 0.312124 1.61689
2.15800 0.813896 -1.59789 -486.578 1.64978
2.16000 0.818009 -1.59587 -495.789 1.57317
2.16200 0.802830 -1.59174 -272.580 1.76730
2.16400 0.806544 -1.59030 -128.607 1.71100
2.16600 0.802465 -1.58739 -23.3165 1.72191
2.16800 0.799965 -1.58488 -33.8344 1.77787
2.17000 0.805701 -1.58330 0.371266 1.66398
2.17200 0.800126 -1.58064 -24.2938 1.70604
2.17400 0.798341 -1.57802 -108.816 1.72263
2.17600 0.796565 -1.57556 -109.374 1.71294
2.17800 0.792355 -1.57273 -35.9506 1.75277
2.18000 0.792617 -1.57053 0.361627 1.73712
2.18200 0.785766 -1.56737 -113.592 1.78029
2.18400 0.787692 -1.56535 0.318470 1.76320
2.18600 0.786904 -1.56257 0.352117 1.75410
