T M E Susceptibility Cv
T M E Susceptibility Cv
2.00000 0.826425 -1.72565 87.0268 3.43882
2.00500 0.732335 -1.70678 166.573 4.29633
2.01000 0.656498 -1.69251 223.012 4.71278
2.01500 0.813060 -1.71365 97.7000 3.54154
2.02000 0.806503 -1.70839 99.2026 3.57985
2.02500 0.715977 -1.69172 180.987 4.23153
2.03000 0.770581 -1.69621 132.719 3.83184
2.03500 0.749314 -1.68914 143.971 3.89592
2.04000 0.759378 -1.68667 136.135 3.90255
2.04500 0.833653 -1.69479 61.0739 3.17677
2.05000 0.815447 -1.68805 75.7552 3.27734
2.05500 0.794679 -1.68030 94.0032 3.51775
2.06000 0.806472 -1.67903 78.7220 3.23575
2.06500 0.772787 -1.66849 104.942 3.63333
2.07000 0.798882 -1.66998 82.5684 3.27911
2.07500 0.803223 -1.66628 73.8947 3.28340
2.08000 0.828301 -1.66615 45.3708 2.93923
2.08500 0.801272 -1.65776 71.2799 3.23222
2.09000 0.820070 -1.65635 47.9148 2.91835
2.09500 0.789234 -1.64696 79.0418 3.36094
2.10000 0.791501 -1.64339 73.3320 3.23848
2.10500 0.754245 -1.63271 100.358 3.58708
2.11000 0.798952 -1.63614 57.8492 3.09308
2.11500 0.765931 -1.62498 85.9910 3.38900
2.12000 0.799239 -1.62603 50.2009 2.96225
2.12500 0.742576 -1.61212 97.1859 3.43736
2.13000 0.787433 -1.61496 54.1604 3.01078
2.13500 0.731511 -1.60084 102.113 3.58279
2.14000 0.760201 -1.59990 70.4642 3.20691
2.14500 0.785312 -1.60081 43.6726 2.86945
2.15000 0.741070 -1.58663 74.1232 3.32756
2.15500 0.781225 -1.59069 47.2097 2.81567
2.16000 0.749876 -1.57885 68.7088 3.17236
2.16500 0.751667 -1.57529 63.1158 2.96630
2.17000 0.717610 -1.56323 86.9445 3.29891
2.17500 0.725166 -1.55808 70.6368 3.23658
2.18000 0.714286 -1.55322 83.7937 3.20798
2.18500 0.695920 -1.54222 86.1514 3.36790
2.19000 0.684689 -1.53489 86.7666 3.43177
2.19500 0.696916 -1.53143 75.7638 3.20783
2.20000 0.712908 -1.52955 59.7646 2.87640
2.20500 0.689503 -1.51826 67.2475 3.08301
2.21000 0.694977 -1.51489 59.5741 2.97119
2.21500 0.686279 -1.50745 66.4919 2.94323
2.22000 0.685665 -1.50082 61.2922 2.94740
2.22500 0.642447 -1.48524 72.8820 3.13059
2.23000 0.646088 -1.48018 68.4024 3.02562
2.23500 0.654312 -1.47471 55.9130 2.91337
2.24000 0.624032 -1.46504 73.6429 3.07977
2.24500 0.624284 -1.46024 71.4852 2.99129
2.25000 0.589344 -1.44438 73.9572 3.02565
2.25500 0.577643 -1.43646 71.7037 2.88951
2.26000 0.595196 -1.43405 56.3976 2.62815
2.26500 0.556563 -1.41932 69.3183 2.85152
2.27000 0.530376 -1.40813 75.6942 2.88273
2.27500 0.532207 -1.40356 70.8802 2.71355
2.28000 0.521452 -1.39154 58.4321 2.58099
2.28500 0.491914 -1.38271 67.9067 2.56659
2.29000 0.447122 -1.36887 74.8650 2.48860
2.29500 0.450098 -1.36173 62.7132 2.38692
2.30000 0.379762 -1.34554 71.8293 2.21905
2.30500 0.402685 -1.34369 74.8797 2.37458
2.31000 0.341237 -1.32607 60.4399 2.03716
2.31500 0.305772 -1.31528 58.8779 1.97363
2.32000 0.317417 -1.31334 62.7490 1.97438
2.32500 0.340605 -1.30951 57.9697 2.00688
2.33000 0.279925 -1.29304 51.1534 1.82061
2.33500 0.292387 -1.29026 49.6768 1.76342
2.34000 0.275009 -1.28177 49.8556 1.76165
2.34500 0.270892 -1.27422 44.2790 1.61948
2.35000 0.254898 -1.26693 42.0268 1.61705
2.35500 0.254191 -1.26154 41.6564 1.64572
2.36000 0.229885 -1.25138 35.5552 1.42160
2.36500 0.205191 -1.24451 31.5780 1.43201
2.37000 0.197254 -1.23818 32.0920 1.39423
2.37500 0.197311 -1.23379 29.0711 1.38864
2.38000 0.180897 -1.22516 25.6684 1.34316
2.38500 0.175443 -1.21983 24.8215 1.30358
2.39000 0.182823 -1.21636 25.2848 1.27805
2.39500 0.166295 -1.20762 20.5453 1.22873
2.40000 0.158990 -1.20270 20.1372 1.23337
