T M E Susceptibility Cv
T M E Susceptibility Cv
2.00000 0.603962 -1.69794 399.204 6.34784
2.00500 0.675778 -1.70509 346.932 5.86687
2.01000 0.625550 -1.69525 385.068 6.10461
2.01500 0.664206 -1.69773 377.187 5.87221
2.02000 0.693043 -1.69574 312.906 5.73414
2.02500 0.665804 -1.68843 339.311 6.00333
2.03000 0.697799 -1.68787 280.556 5.58996
2.03500 0.727439 -1.68813 249.149 5.46920
2.04000 0.698809 -1.68151 301.724 5.91042
2.04500 0.661392 -1.67190 299.107 5.79462
2.05000 0.714304 -1.67457 270.779 5.83478
2.05500 0.636897 -1.66234 331.429 5.76485
2.06000 0.636577 -1.65941 365.211 5.83619
2.06500 0.650396 -1.65581 323.409 5.74609
2.07000 0.761185 -1.66469 184.459 5.22763
2.07500 0.774787 -1.66361 162.005 4.78406
2.08000 0.691202 -1.64923 280.787 5.40754
2.08500 0.664500 -1.64079 291.572 5.56502
2.09000 0.763549 -1.64835 154.030 4.86098
2.09500 0.684012 -1.63427 270.491 5.29827
2.10000 0.715639 -1.63271 209.598 5.17324
2.10500 0.686274 -1.62490 242.071 5.28630
2.11000 0.665778 -1.61834 278.838 5.45237
2.11500 0.726414 -1.61999 193.725 5.14863
2.12000 0.629245 -1.60564 302.195 5.38410
2.12500 0.673326 -1.60451 244.191 5.23681
2.13000 0.697968 -1.60206 201.230 5.05287
2.13500 0.654564 -1.59280 251.590 5.05536
2.14000 0.670582 -1.58947 223.527 4.94746
2.14500 0.682814 -1.58593 203.753 4.90127
2.15000 0.670078 -1.57989 212.677 4.88406
2.15500 0.663754 -1.57366 217.466 4.89595
2.16000 0.690828 -1.57055 176.650 4.86949
2.16500 0.698477 -1.56761 167.381 4.61223
2.17000 0.696293 -1.56288 163.562 4.47127
2.17500 0.627742 -1.54717 230.396 4.75123
2.18000 0.708859 -1.55262 121.343 4.09652
2.18500 0.707887 -1.54706 126.345 4.22412
2.19000 0.585982 -1.52417 260.732 5.09022
2.19500 0.650389 -1.52621 167.494 4.39524
2.20000 0.683236 -1.52654 131.326 3.98549
2.20500 0.597484 -1.51003 214.008 4.38321
2.21000 0.671818 -1.51120 119.196 4.07042
2.21500 0.570078 -1.49242 218.262 4.35977
2.22000 0.597033 -1.48621 158.284 4.22535
2.22500 0.575624 -1.47858 177.401 4.12403
2.23000 0.645653 -1.48242 106.413 3.75189
2.23500 0.582804 -1.46737 165.159 4.20538
2.24000 0.599811 -1.46247 130.864 3.71278
2.24500 0.550402 -1.44794 162.994 3.95211
2.25000 0.531035 -1.43812 150.522 3.67726
2.25500 0.539343 -1.43152 120.832 3.46208
2.26000 0.511266 -1.42230 146.367 3.47226
2.26500 0.518424 -1.41786 151.518 3.72472
2.27000 0.402654 -1.39200 143.066 3.19725
2.27500 0.444045 -1.39140 124.169 3.13169
2.28000 0.419478 -1.38360 137.756 3.07457
2.28500 0.421001 -1.37612 137.925 3.01769
2.29000 0.368310 -1.36119 121.146 2.71498
2.29500 0.376494 -1.35590 114.015 2.67511
2.30000 0.333808 -1.34301 104.725 2.41744
2.30500 0.356656 -1.33948 100.166 2.51729
2.31000 0.300909 -1.32671 106.435 2.32127
2.31500 0.311643 -1.32118 79.9024 2.14162
2.32000 0.217175 -1.30363 61.2554 1.89790
2.32500 0.240173 -1.30006 73.0607 1.99676
2.33000 0.215728 -1.29257 61.9671 1.80860
2.33500 0.207374 -1.28439 52.0727 1.74973
2.34000 0.229581 -1.27996 62.2693 1.82820
2.34500 0.195544 -1.27119 53.1025 1.73555
2.35000 0.196280 -1.26626 46.3267 1.64306
2.35500 0.185078 -1.25857 45.2788 1.62987
2.36000 0.175240 -1.25230 45.3884 1.61221
2.36500 0.165865 -1.24403 35.5951 1.47699
2.37000 0.149472 -1.23880 30.1798 1.43144
2.37500 0.147805 -1.23136 31.9652 1.43765
2.38000 0.137640 -1.22558 27.8384 1.38057
2.38500 0.148311 -1.22052 31.3572 1.39869
2.39000 0.127787 -1.21402 22.5832 1.30772
2.39500 0.128665 -1.20927 23.6774 1.30544
2.40000 0.120202 -1.20334 21.3287 1.32413
