T M E Susceptibility Cv
T M E Susceptibility Cv
2.00000 0.903147 -1.74078 1.39500 0.919282
2.00500 0.899447 -1.73583 1.74989 0.943502
2.01000 0.896754 -1.73275 1.99297 0.973674
2.01500 0.899394 -1.73056 1.30806 0.921984
2.02000 0.899735 -1.72764 1.06559 0.908770
2.02500 0.891606 -1.72071 1.89673 0.985282
2.03000 0.887715 -1.71516 2.04483 1.02188
2.03500 0.892467 -1.71552 1.39287 0.945054
2.04000 0.889699 -1.70994 1.25761 0.963200
2.04500 0.887951 -1.70731 1.40822 0.988901
2.05000 0.884933 -1.70191 1.50573 0.987418
2.05500 0.884094 -1.69881 1.40661 0.997117
2.06000 0.881606 -1.69298 1.31648 1.01235
2.06500 0.876454 -1.68813 1.82091 1.06220
2.07000 0.874862 -1.68378 1.66518 1.06641
2.07500 0.876223 -1.68236 1.53628 1.02119
2.08000 0.870250 -1.67531 1.78962 1.09646
2.08500 0.868872 -1.67139 1.78224 1.07232
2.09000 0.860877 -1.66362 2.29000 1.15212
2.09500 0.867491 -1.66456 1.34626 1.05938
2.10000 0.863679 -1.65792 1.34683 1.06939
2.10500 0.855225 -1.65083 2.10459 1.16484
2.11000 0.858694 -1.65068 1.66340 1.10168
2.11500 0.853018 -1.64301 1.83444 1.14165
2.12000 0.845142 -1.63583 2.50066 1.19315
2.12500 0.847874 -1.63312 1.86913 1.14799
2.13000 0.841274 -1.62509 2.16237 1.20481
2.13500 0.841934 -1.62408 2.00343 1.17479
2.14000 0.830541 -1.61344 2.87182 1.30963
2.14500 0.831152 -1.61065 2.53955 1.24538
2.15000 0.830230 -1.60596 2.27007 1.23354
2.15500 0.822836 -1.59838 2.65692 1.27605
2.16000 0.820345 -1.59442 2.74322 1.28061
2.16500 0.812117 -1.58552 3.05613 1.35104
2.17000 0.812040 -1.58088 2.75642 1.31731
2.17500 0.810355 -1.57777 2.85062 1.32406
2.18000 0.808055 -1.57356 2.68834 1.31965
2.18500 0.790234 -1.55865 3.66264 1.41191
2.19000 0.791099 -1.55509 3.58129 1.42621
2.19500 0.786413 -1.55042 3.64129 1.40537
2.20000 0.779309 -1.54285 4.14558 1.47555
2.20500 0.773934 -1.53670 4.39327 1.49067
2.21000 0.761895 -1.52464 4.64389 1.52618
2.21500 0.763515 -1.52253 4.29171 1.49173
2.22000 0.761812 -1.51780 4.16963 1.45461
2.22500 0.743995 -1.50487 5.25643 1.58700
2.23000 0.755334 -1.50819 4.24512 1.49121
2.23500 0.735836 -1.49336 5.32440 1.57985
2.24000 0.733400 -1.48742 5.05378 1.55606
2.24500 0.718679 -1.47674 5.91894 1.66873
2.25000 0.723491 -1.47336 5.10680 1.57674
2.25500 0.703556 -1.46130 6.27856 1.64399
2.26000 0.708089 -1.45818 5.71364 1.64059
2.26500 0.686577 -1.44503 6.86908 1.67263
2.27000 0.691253 -1.44348 6.34915 1.66287
2.27500 0.672329 -1.42991 7.00172 1.69656
2.28000 0.666388 -1.42301 7.11212 1.70506
2.28500 0.655235 -1.41460 7.68427 1.71026
2.29000 0.650582 -1.40733 7.52269 1.72941
2.29500 0.636702 -1.39540 7.69166 1.70192
2.30000 0.640259 -1.39362 7.36789 1.70966
2.30500 0.633385 -1.38868 7.79632 1.70022
2.31000 0.620710 -1.37608 7.70549 1.69106
2.31500 0.611964 -1.36836 7.72175 1.65574
2.32000 0.592643 -1.35601 8.77072 1.70659
2.32500 0.600435 -1.35887 8.35691 1.70544
2.33000 0.585430 -1.34541 8.21202 1.64934
2.33500 0.563900 -1.33217 8.81736 1.66832
2.34000 0.569321 -1.33053 8.51195 1.61256
2.34500 0.545565 -1.31697 8.96543 1.62835
2.35000 0.537681 -1.30846 8.85975 1.60739
2.35500 0.540533 -1.30701 8.71711 1.59393
2.36000 0.528140 -1.29592 8.74455 1.55519
2.36500 0.512590 -1.28763 9.22199 1.57753
2.37000 0.500486 -1.27652 9.09320 1.54998
2.37500 0.507555 -1.27879 8.87544 1.51262
2.38000 0.486612 -1.26460 8.88071 1.48452
2.38500 0.478430 -1.25639 8.61766 1.44385
2.39000 0.475791 -1.25205 8.99643 1.48000
2.39500 0.484714 -1.25370 8.60515 1.46762
2.40000 0.451036 -1.23647 9.00401 1.45061
