T M E Susceptibility Cv
T M E Susceptibility Cv
2.00000 0.907191 -1.74429 0.452667 0.848014
2.00100 0.907633 -1.74378 -41.2071 0.829981
2.00200 0.906985 -1.74278 -9.66860 0.835272
2.00300 0.906337 -1.74211 -40.1974 0.847874
2.00400 0.905629 -1.74131 0.446088 0.857559
2.00500 0.906156 -1.74067 0.451412 0.847411
2.00600 0.904666 -1.73989 -39.9372 0.860854
2.00700 0.905548 -1.73912 -40.0822 0.840540
2.00800 0.904942 -1.73822 -9.57467 0.851602
2.00900 0.905130 -1.73777 -9.63225 0.845763
2.01000 0.902552 -1.73637 -9.47125 0.878428
2.01100 0.905035 -1.73647 -40.4638 0.844354
2.01200 0.903083 -1.73562 -9.78828 0.862367
2.01300 0.903940 -1.73493 -9.76426 0.850327
2.01400 0.903055 -1.73423 -40.2285 0.861518
2.01500 0.900690 -1.73283 0.438600 0.900651
2.01600 0.903758 -1.73294 -9.59455 0.839533
2.01700 0.901923 -1.73192 0.445642 0.871219
2.01800 0.897470 -1.73004 -89.2024 0.933615
2.01900 0.898960 -1.72968 -40.7650 0.909750
2.02000 0.900433 -1.72941 -9.65724 0.882048
2.02100 0.900227 -1.72873 0.445338 0.881506
2.02200 0.898238 -1.72753 -40.4733 0.901826
2.02300 0.900129 -1.72735 -40.0044 0.871620
2.02400 0.899378 -1.72640 -9.68808 0.887840
2.02500 0.898275 -1.72547 0.440625 0.896191
2.02600 0.898469 -1.72465 0.443081 0.892665
2.02700 0.899579 -1.72435 -9.59542 0.866297
2.02800 0.897214 -1.72310 -9.28547 0.904456
2.02900 0.897476 -1.72232 0.442244 0.889089
2.03000 0.897366 -1.72172 -88.7321 0.889638
2.03100 0.895567 -1.72039 -38.9960 0.900961
2.03200 0.896871 -1.72044 -39.6132 0.891861
2.03300 0.895419 -1.71929 0.439389 0.914657
2.03400 0.895956 -1.71876 -9.34339 0.894960
2.03500 0.894995 -1.71782 -38.3718 0.904405
2.03600 0.893742 -1.71650 -38.7713 0.922687
2.03700 0.893202 -1.71594 0.436887 0.932841
2.03800 0.892674 -1.71481 -9.33586 0.932032
2.03900 0.892446 -1.71414 -155.807 0.935850
2.04000 0.893788 -1.71403 -9.20962 0.906948
2.04100 0.893073 -1.71299 -9.66347 0.912836
2.04200 0.891700 -1.71215 -9.23246 0.927251
2.04300 0.891723 -1.71119 -86.5632 0.924718
2.04400 0.890230 -1.71031 -85.4286 0.945381
2.04500 0.892138 -1.70998 -154.767 0.911434
2.04600 0.889744 -1.70858 -9.04505 0.945706
2.04700 0.890975 -1.70814 0.435170 0.929146
2.04800 0.887983 -1.70670 -9.36299 0.962102
2.04900 0.890405 -1.70674 -9.45529 0.917339
2.05000 0.888793 -1.70533 -9.04315 0.932579
2.05100 0.889097 -1.70469 -86.1636 0.933365
